speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_217_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.95317364,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.944801,1
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.9997477,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,0.99999934,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.999923,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,0.9999986,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,0.99987596,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.99856293,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.97759193,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.99981827,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,0.99999857,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.9665462,1
p001,accepted\p001\p001_228_001.wav,1,p001,1,0.9960435,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.99999946,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,0.9995899,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.999872,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,0.999971,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,0.9999992,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,0.99993026,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.9982754,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.9999697,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,0.99997,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,0.99999744,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.9999925,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.99953544,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,0.9995971,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.9998561,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.9999406,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.9999828,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.9999133,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.9999988,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9999698,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.9995944,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.99998975,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.9999289,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.98409235,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.99974847,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.99995846,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.9856151,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.4675899,0
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.12504253,0
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.27806425,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.7348929,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.22166738,0
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.8881509,1
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.840269,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.41817743,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.9963715,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.7256376,1
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.69570714,1
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.7092751,1
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.80351585,1
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.0075829984,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.036780924,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.0012730084,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.20759565,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.9698893,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.4707927,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.002444583,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.09779913,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.006002961,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.12184851,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.019163383,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.007489635,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.021319117,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.020278063,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.056438345,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.111435816,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.82501566,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.22329578,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.011682528,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.2956367,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.6605438,1
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.15852766,0
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.22149241,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.5396667,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.3314591,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.5366533,1
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.050282095,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.42651933,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.54141724,1
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.08959413,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.35948083,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.022106193,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.5012194,1
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.29485175,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.00014877846,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.0010692953,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.003185913,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.027694553,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.10876659,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.013400928,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.058429588,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.010845149,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.025527624,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.03830805,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.017629813,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.02212891,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.0034417836,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.001391211,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.0032759828,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.005593428,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.15878758,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.0016587977,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,5.068583e-05,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.033669766,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.0022497901,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.026238084,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.024447985,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.20733573,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.0012031278,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.08249477,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.012759139,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.37189463,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.0024751346,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.0012868814,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.1638457,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.00034435134,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.009627407,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.0018299294,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.05269222,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.0018855787,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.0010739067,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.00035426678,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.008913616,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.002251681,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.003211292,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.0147871785,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.21856217,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.0039580176,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.027598018,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.0067233196,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,6.589622e-06,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.032098863,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,5.1932002e-05,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,1.2116612e-06,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.020199953,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.00026669592,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.004863239,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.01704844,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.019586125,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.00025258475,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,6.208299e-06,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.00012059615,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.002252223,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,2.2265689e-05,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.29218635,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.004910154,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.0010153155,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.0009532075,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.010866074,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,0.00013586158,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.0018894902,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.017871914,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.011192947,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.006997149,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.0008642313,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,7.4053776e-07,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.0033816176,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.42278463,0
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.0006367326,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.012505971,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.23502745,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.043020606,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.10197846,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.25673482,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.5507878,1
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.39899737,0
p228,rejected\p228\p228_115_001.wav,0,p228,0,8.259596e-05,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.0024958886,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.7080326,1
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.0067762756,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.9660943,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.003064697,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,2.7570377e-05,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.70261204,1
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.9274562,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.015135312,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.0013453946,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.11857962,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.00025400426,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,4.974384e-05,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,3.0433834e-05,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.00026921876,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.0015420972,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.058572505,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,3.1829568e-06,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.0013397953,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,7.541249e-05,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.008797522,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.0012176597,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.5369864,1
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.04577628,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.00043927826,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.0004466499,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.04321641,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,2.6656428e-05,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.88562024,1
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.0032763705,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.7128352,1
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.0012777945,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.08326357,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,3.207775e-05,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.07544157,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.54472005,1
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.0008289274,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,0.00020920279,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.0022993137,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,0.00014737176,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.012186537,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.28234714,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.006446859,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.0019088665,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.018034581,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.060160466,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.5286963,1
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.31170553,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.70777,1
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.001376149,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.7773521,1
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.5894766,1
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.009213935,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.0026798397,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.014203599,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.4687646,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.13509959,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.0054079085,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.00052007637,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.013424415,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.0051341504,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.0039799972,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.00011837661,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.1208218,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.0003235744,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.00051235384,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,0.00013506254,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,7.184926e-06,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.00010236708,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,2.6186553e-06,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,3.034276e-07,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,3.5983972e-05,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,2.0257679e-07,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.00011344783,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,6.1000435e-08,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.03525891,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,8.871278e-06,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,0.00041086652,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.0009594302,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,2.3165467e-05,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,2.6280963e-05,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,6.38857e-09,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,4.6682344e-06,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,9.294151e-05,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,1.3529836e-09,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.00013875224,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,0.00012372047,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.0028693422,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,1.7056972e-07,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.23215547,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,1.3688903e-09,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,2.1448692e-05,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,4.6628234e-08,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.000106447034,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,2.0558174e-07,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.00044614583,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,3.0496983e-07,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.00068133377,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.0076956,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.027489504,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.022488875,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.04055229,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.07739318,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.0011011966,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.013986012,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.8783752,1
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.3518252,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.037705652,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.6965653,1
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.00016340737,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.00641699,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.0027598618,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.005185134,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.00023030068,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.005722938,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.021889465,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.0006800862,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.007810418,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.010884643,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.037224635,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.009239156,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.12160652,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.0040659336,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.0028591678,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.0015285603,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.009533344,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.003926938,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.00024054013,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.019260386,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,9.080864e-05,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.51828325,1
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.018578958,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.00042001667,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.0020802577,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.0009855303,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.00073923264,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.0138265705,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,9.3444505e-05,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.030947583,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.0022256041,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.035030004,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.0021966195,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.0007623346,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,2.8367495e-07,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.001362162,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,8.862194e-09,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,7.132475e-05,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,2.0277175e-06,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,2.1539321e-09,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,1.0083738e-07,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,1.7014142e-06,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.0002910122,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,4.465982e-05,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.00025652393,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,7.860574e-06,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.0006162805,0
