speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_234_000.wav,1,p001,1,0.9907251,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,0.99210477,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,0.99031067,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,0.9912666,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,0.96150947,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.9666016,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.9601083,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,0.9990894,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,0.9745516,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,0.80357623,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.96695304,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.9098415,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.98181677,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,0.9948761,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.9849506,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.99301946,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9927073,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.9557172,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.9140006,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.83794904,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.82425314,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.86872834,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.9883097,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.3976159,0
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.7379794,1
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.534633,1
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.35126647,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.6474509,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.430057,0
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.34447396,0
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.8125612,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.76301175,1
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.8400608,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.21004783,0
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.52795804,1
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.371079,0
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.559493,1
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.104859434,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.1887546,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.181593,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.6406752,1
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.6411439,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.5838378,1
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.059231754,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.36151928,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.46009523,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.30736685,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.30055997,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.18455751,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.24574237,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.09620322,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.46691197,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.39695653,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.47507542,0
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.38146847,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.1699246,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.50734615,1
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.523473,1
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.4334198,0
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.25965896,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.50316775,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.30814198,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.46928298,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.11649234,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.44708937,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.39337453,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.22986342,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.405071,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.28799433,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.3265867,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.37736785,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.18841289,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.14150776,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.14885117,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.26153395,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.5189177,1
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.40830436,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.19211201,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.0868864,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.14781958,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.31179315,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.5051458,1
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.3344602,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.11058777,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.12191824,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.17686772,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.10974287,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.5141088,1
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.12392159,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,0.08297047,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.41517967,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.30680135,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.17685392,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.23008981,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.5149021,1
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.24415588,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.5374458,1
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.40288168,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.31207258,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.35320932,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.15299754,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.5290233,1
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.06324436,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.17361091,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.13107923,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.17712471,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.31232953,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.14600943,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.1260199,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.20898372,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.13584305,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.19057627,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.4446475,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.35983878,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.07090049,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.049172603,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.11652326,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,0.015428491,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.3623832,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.013566762,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,0.012036376,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.3534351,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.08799039,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.19738159,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.13391563,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.024915917,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.019626023,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,0.012675078,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.03827846,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.04926748,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,0.018205976,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.46088803,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.07688487,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.11600809,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.10299013,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.18466882,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,0.065398015,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.069485314,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.24416383,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.11479056,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.18212,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.1683838,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,0.02145721,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.19916618,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.613701,1
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.027915886,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.07375751,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.54935324,1
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.29564226,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.16327156,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.44713834,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.59295547,1
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.30382016,0
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.052967403,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.057527874,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.7607939,1
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.13550423,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.78417146,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.13206765,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,0.0075454777,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.24653688,0
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.9133758,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.09068625,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.09641737,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.1727389,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.069806315,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.0197589,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.0355039,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.024931783,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.21580343,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.10398186,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,0.0120768845,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.08486167,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,0.023108503,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.11898246,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.06688669,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.40755415,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.24074519,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.22301677,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.3101034,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.37064618,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,0.007570342,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.71448886,1
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.05902982,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.6590302,1
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.23866525,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.6952421,1
p230,rejected\p230\p230_120_001.wav,0,p230,0,0.07274218,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.4581276,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.5162897,1
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.025194494,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,0.087695815,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.13740362,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,0.036212023,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.23845516,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.39484364,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.0662012,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.3803652,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.22308719,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.17469072,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.6066562,1
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.14258096,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.76383394,1
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.059609346,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.73516816,1
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.6758424,1
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.34345323,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.018792663,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.071798354,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.36720788,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.3158207,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.0572651,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.034633994,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.14321972,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.012725517,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.106320456,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.15078774,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.08963035,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.11939133,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.025863094,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,0.02307599,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,0.0066683553,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.0074343733,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,0.003059262,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,0.029971521,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,0.09165012,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,0.0062742056,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.0036065185,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,0.0036229123,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.058680676,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,0.014171506,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,0.013820265,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.02722256,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.12460338,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,0.02332903,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,0.0011945575,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,0.032671545,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,0.031591963,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,0.0029703337,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.0021188182,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,0.019643057,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.021435276,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,0.012878777,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.33830285,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,0.0059741284,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,0.036423024,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,0.0042266697,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.018309103,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,0.007343216,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.12930383,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,0.023279464,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.0884628,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.2517672,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.09794743,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.15624343,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.20803219,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.4269391,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.19243161,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.15496711,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.80766296,1
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.34585986,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.3604317,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.8070081,1
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.04380877,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.41299972,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.13507542,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.20773211,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.08175547,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.330173,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.35350144,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.041699745,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.21285701,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.3669557,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.14099036,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.25565177,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.53102326,1
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.10775493,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.24637161,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.05689108,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.076832175,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.10378842,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.12915608,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.31875768,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.037554357,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.37029994,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.08963031,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.24296863,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.14854501,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.07727425,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.09756485,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.28518674,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.02671125,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.091755845,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.32202286,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.17211404,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.44291577,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.058480356,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,0.00871075,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.03785253,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,0.0027408688,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,0.019088473,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,0.011300123,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,0.00094314426,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,0.0046281605,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,0.006244486,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.025183223,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.03521616,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.01597565,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,0.015608648,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.06922362,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.01903689,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,0.009652164,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.021970201,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.10353412,0
