speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p231,rejected\p231\p231_186_001.wav,0,p231,0,0.015755713,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.37542886,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.15733673,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.16988984,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.020677315,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.6433235,1
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.081135936,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.0978207,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.16925369,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.1752713,0
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.0008629613,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.2773427,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.63290006,1
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.15081052,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.18664078,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.3211922,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.12858494,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.15530695,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.032298002,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.33567062,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.44402942,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.14473206,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.3434112,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.16829899,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.18965036,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.121322215,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.20198567,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.063616656,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.29288653,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.11532982,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.0884918,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.007873591,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.18133889,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.23713252,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.07604367,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.10462307,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.08696731,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.2250093,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.12165258,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.0879786,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.106905565,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.016346013,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.23391831,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.5579053,1
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.13769497,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.035600938,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.029422054,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,0.0035709282,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.03439483,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,0.001073336,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,0.037936326,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,0.007737211,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,0.003759362,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,0.010804201,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,0.06322934,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.04281056,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.09899967,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.031515792,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,0.018023621,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.08058208,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.057476457,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,0.010484312,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.053787243,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.22164482,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,0.002755598,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,0.035704706,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,0.013996609,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.024979593,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.016581198,0
