speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p227,rejected\p227\p227_106_001.wav,0,p227,0,0.009337082,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.058806863,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.049007438,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.03611949,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.10955527,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.16231658,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.034674224,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.24970469,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.12411603,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.17677702,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.07219099,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.04225214,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.37221637,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.0057158414,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.09249562,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.0052823564,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.09796492,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.063287415,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.0168268,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.0058144284,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.05854252,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.07755595,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.042877357,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.24181184,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.21628115,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.014789861,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.13993534,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.4377936,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,0.00038865863,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.33410227,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.00025550093,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,2.927913e-05,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.330427,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.008583655,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.40499482,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.15247299,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.0049337423,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.0076519903,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,0.00045009222,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.0038808377,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.0005826586,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,0.0008560829,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.60737205,1
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.038036916,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.0062505794,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.047866102,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.14252928,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,0.014187071,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.029326364,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.6308629,1
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.3311463,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.20861688,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.1692845,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,0.0028882849,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.3092928,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.8770663,1
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.0030919327,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.08791859,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.23598121,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.4286891,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.48953786,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.6753974,1
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.9430118,1
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.6719676,1
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.018922158,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.035141457,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.7467755,1
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.3805803,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.9773437,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.030699141,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,0.0031918166,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.48805085,0
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.8819554,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.092240445,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.046398014,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.1992111,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.012481463,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.0010611963,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.0054091187,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.0012469824,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.13890603,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.4928326,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,0.0003638441,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.05323428,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,0.0027019987,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.32013044,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.06753154,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.62699175,1
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.18817094,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.06084272,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.11673413,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.20060764,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,3.1873296e-05,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.94355625,1
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.014601544,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.8181571,1
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.16234621,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.7021395,1
p230,rejected\p230\p230_120_001.wav,0,p230,0,0.025162788,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.6558089,1
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.68085265,1
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.01605877,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,0.018211355,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.12512405,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,0.0041665426,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.4145099,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.5043483,1
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.11447804,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.17844447,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.25128394,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.15926935,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.7385306,1
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.6091278,1
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.8668269,1
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.03961085,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.90165067,1
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.8998888,1
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.8168429,1
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.015436281,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.078465104,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.58986974,1
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.3163878,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.0074770874,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.0077110357,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.035134375,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.004782899,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.054863796,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.11661271,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.042124126,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.08713379,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.0035488224,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,0.0017686059,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,0.0003472195,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.00075767876,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,7.15385e-05,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,0.005157837,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,0.023136826,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,0.00010476451,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.00030336907,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,6.830369e-05,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.016602525,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,0.002303048,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,0.0012122927,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.0031985643,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.09561642,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,0.0009170312,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,1.08839e-05,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,0.006568672,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,0.0018420088,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,5.8120084e-05,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.00033742457,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,0.0009106837,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.012947581,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,0.0005409605,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.3271858,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,2.439623e-05,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,0.0033078557,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,0.00014029417,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.0055957274,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,2.9373969e-05,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.060266264,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,0.0006898678,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.035467986,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.034672122,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.05765825,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.093247235,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.109558344,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.31129625,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.06122009,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.02620896,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.69515014,1
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.063300334,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.16769895,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.5802704,1
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.0034286585,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.08569492,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.025651703,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.064878285,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.0012643071,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.025686739,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.108116604,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.014252119,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.06334457,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.106630914,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.12278911,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.1112227,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.13000926,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.033958435,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.16879228,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.0048448737,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.04182263,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.022876885,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.005271051,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.110343225,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.009317387,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.08003385,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.04766559,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.045446478,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.07424217,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.010318784,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.0031856978,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.117233895,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.008997219,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.051412053,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.05198624,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.05933408,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.018634297,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.07269096,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,0.00022915401,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.011375344,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,4.386154e-06,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,0.0007737365,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,0.00018801744,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,3.598025e-06,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,5.239389e-07,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,0.00038890104,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.0016865289,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.0031159886,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.00043232206,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,0.00042047334,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.038124003,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.00016412443,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,3.7621194e-05,0
