speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_238_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.99899334,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.9895602,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.99859273,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.7697073,1
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.15447113,0
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.20306379,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.96627617,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.8875148,1
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.3013707,0
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.25243312,0
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.05358439,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.9997474,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.11968209,0
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.7868596,1
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.9729101,1
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.31337145,0
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.00030171,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.0016957854,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,1.2114106e-05,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.005069143,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.9897819,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.08473603,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,3.886783e-06,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.0003543764,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.0006650869,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.07420683,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.0006819204,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.029242292,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,3.91176e-05,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.0053163194,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.035486653,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.32257396,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.94790477,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.021678373,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.007953047,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.093918934,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.95587766,1
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.94841075,1
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.006142585,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.8100654,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.2844918,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.9926945,1
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.025701439,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.993217,1
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.0007724863,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.0020090826,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,7.4787655e-05,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.0009721465,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.6565196,1
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.1131208,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,7.35409e-05,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.00017617679,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.0003222921,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.0076366686,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.12443409,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.000523586,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.124669544,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.0030278296,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.0006409664,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.029816588,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.0011739022,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.012455799,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.0015496645,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,1.29099935e-05,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,7.225131e-05,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.00046541978,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.008959154,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,7.340175e-05,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,3.6687757e-07,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.013711655,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,3.249336e-05,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.00035727676,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.02182509,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.07621081,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,2.860982e-05,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.0062197153,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.0014264081,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.06765498,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.00081459637,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.00733324,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.051601924,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.0002690899,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.00013005527,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.00038039428,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.08428077,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.00038445333,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.0024883496,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,1.276447e-05,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.00023753698,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.0010252632,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,7.904264e-05,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.0070345574,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.00634915,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.0031402481,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.004578067,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.0029167875,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,4.0935515e-06,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.16435601,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,2.2164932e-05,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,4.8417117e-08,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.00085691456,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,3.1547457e-05,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.0002742844,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.0006006428,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,5.8534065e-06,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,9.336217e-06,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,3.9901993e-06,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,1.7018256e-05,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,4.2600892e-05,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,3.5694427e-07,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.010232104,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,6.30324e-05,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.00015542028,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.00016628043,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.00037806676,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,3.9673796e-06,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.0021083422,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.0075430847,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,7.9468904e-05,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.0077158283,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.00060702645,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,1.45165e-07,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.0003045973,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.088969946,0
p228,rejected\p228\p228_112_000.wav,0,p228,0,4.879304e-08,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.004033079,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.04938348,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.005328027,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.043681692,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.022076128,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.5061273,1
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.27268144,0
p228,rejected\p228\p228_115_001.wav,0,p228,0,1.0888333e-05,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.00083358726,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.04642202,0
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.050717343,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.97781986,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,6.242202e-05,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,1.3919823e-06,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.54477227,1
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.6914644,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.0025760469,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.00019357644,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.036708392,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,3.933704e-05,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,1.8199837e-05,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,2.3309285e-05,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,1.2062711e-06,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,8.965327e-06,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.17207053,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,3.3738166e-09,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.0011714669,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,4.3488517e-06,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.006758938,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.00016405732,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.118472144,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.047183696,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,3.0283114e-05,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.0001567897,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.017490529,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,3.5430339e-09,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.38823366,0
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.00024920926,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.6394043,1
p230,rejected\p230\p230_119_001.wav,0,p230,0,1.9006366e-06,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.020922542,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,1.6986257e-06,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.047708534,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.37049454,0
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.00025118917,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,5.658003e-07,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.0006989254,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,2.1571193e-05,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.0030563346,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.046076693,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,8.151366e-05,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.0011007739,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.01017616,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.02271461,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.28525093,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.36528024,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.06731964,0
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.0028324611,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.24062191,0
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.33884022,0
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.0018601534,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.00028911288,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.008401373,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.46095213,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.3023966,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,4.9599465e-05,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.0005141824,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.0002760881,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,1.1371404e-05,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.0001522971,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.018888777,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.32775313,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.0042648353,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.0008196957,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,6.4314395e-06,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,5.9276965e-05,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,7.933987e-05,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,5.8796957e-07,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,1.2519884e-06,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,4.13098e-06,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,3.2270577e-07,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.00013219845,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,1.5826187e-09,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.0053299954,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,4.3130157e-08,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,2.4160083e-06,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.00020980184,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,2.003889e-05,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,6.182274e-05,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,1.4285277e-10,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,1.27647745e-05,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,2.2200666e-06,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,2.5118432e-11,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,1.8011358e-05,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,2.6375998e-08,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,9.0794434e-05,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,1.4938803e-07,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.13917954,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,4.863402e-10,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,6.322098e-07,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,6.219318e-07,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.000983247,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,1.7071642e-08,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.0008562485,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,2.8094522e-07,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.00064717315,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,3.9904084e-05,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.002768072,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.013269621,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.0071490644,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.019038953,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.00027668997,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,8.1263206e-05,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.040835436,0
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.08635209,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.018376876,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.21331754,0
p232,rejected\p232\p232_151_001.wav,0,p232,0,9.671919e-06,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.00025384253,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.001012273,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.00024165475,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,7.073926e-06,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.000498253,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.0034057149,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,5.5259483e-05,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,1.9678539e-05,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.00800894,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.00062620797,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.0004896137,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.004375135,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.00010529986,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.00013936458,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.00022659182,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.00018286062,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.00023394571,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,9.452245e-05,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.015412572,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,8.4709677e-07,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.024386413,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.0011270177,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,1.7433591e-05,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.0007066244,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,5.519281e-05,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,5.6620966e-06,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.0057745385,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,4.2530985e-05,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.00038818005,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.0004014259,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.00022301114,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,7.512468e-05,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.00021060735,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,2.2766827e-08,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.0003928493,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,3.3153755e-10,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,1.7317827e-06,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,3.1758656e-08,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,7.249167e-11,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,1.8604712e-09,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,4.5464827e-09,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,1.2152789e-05,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,2.8525515e-06,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,3.2278745e-05,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,7.330419e-07,0
