speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.024036985,0.05277451,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.036516663,0.0846953,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.22479811,0.29454112,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.8992664,0.14473599,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.29531628,0.18538176,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.004658918,0.0088192765,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.24549147,0.3388605,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.004745638,0.0060629332,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.17234951,0.21067536,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.030533114,0.050546005,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.10224945,0.19093972,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.2226197,0.27898487,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.045449756,0.087061025,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.091701865,0.08221722,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.20134623,0.25887403,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.52848995,0.24961765,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.024775047,0.040381525,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.007819498,0.015103826,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.20633228,0.12817226,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.85783964,0.2675055,1
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.816063,0.13124637,1
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.2169898,0.2419991,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.7686704,0.21252933,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.031312346,0.02774669,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.4468201,0.31765917,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.463095,0.30961677,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.65395314,0.3609451,1
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.37520203,0.31888974,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.037830207,0.07612502,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.17143078,0.3206291,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.029812245,0.03744491,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.07009603,0.091057345,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.52593786,0.21131419,1
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.015138474,0.049091045,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.009610317,0.008137204,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.008340682,0.015659884,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.029506596,0.035973884,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.17468673,0.1477155,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.010861946,0.016150054,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.11693406,0.10881306,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.019344606,0.02049353,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.01201287,0.019038443,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.12187407,0.119013146,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.0074696,0.013802837,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.02142262,0.01841032,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.0024727688,0.0034102516,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.0005386692,0.0009031936,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.002661401,0.0053948406,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.028361596,0.036815055,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.20778866,0.2185319,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.003828683,0.00846971,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,0.0010807386,0.0012467146,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.030137548,0.03446876,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.0020341787,0.0047901315,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.008866293,0.014378109,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.0189106,0.034939084,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.22784942,0.12547588,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.013594849,0.049098454,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.14983048,0.22429784,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.05320974,0.06171257,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.32872257,0.20334055,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.015947398,0.029315187,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.0017304461,0.0039658886,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.31075698,0.22920424,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.0057341387,0.012411411,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.009380366,0.023136918,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.0006536819,0.0010729826,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.0925011,0.070730984,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.007091427,0.017715972,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.007318544,0.019002333,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.0029595734,0.010289887,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.0052308156,0.007806172,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.0031305407,0.0036021837,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.0012889162,0.0020018443,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.013745805,0.022570904,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.16702929,0.1433341,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.0074624415,0.013372124,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.118098415,0.18199286,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.0028278565,0.006157232,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,6.802879e-05,0.00024241871,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.10663084,0.1263846,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.0019182767,0.0041573993,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,5.279726e-07,1.0827697e-06,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.062111165,0.10858403,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.005385419,0.005769222,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.038882043,0.1349371,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.07025657,0.11190559,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.0022840532,0.00430775,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.001407721,0.0027937042,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,2.4921374e-05,6.6146626e-05,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,3.0233805e-05,5.3422395e-05,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.024463004,0.06884852,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,4.0946812e-05,0.00013245865,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.14646435,0.15028282,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.101761356,0.22438328,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.0013343843,0.0024641582,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.00021332286,0.00058940926,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.023385175,0.04481407,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,0.0010041442,0.002765244,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.062027894,0.12280593,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.06220325,0.091678634,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.020885516,0.042583644,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.19816786,0.2427479,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.021710329,0.06944587,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,0.00038815054,0.0014343732,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.023925357,0.038841154,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.3192903,0.26461655,0
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.019797364,0.06273924,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.038522344,0.056235377,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.08900824,0.1289619,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.07523983,0.12521248,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.27862018,0.18308873,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.3064865,0.30167678,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.5311824,0.2704047,1
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.5068494,0.34093952,1
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.001252809,0.0038944983,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.010877202,0.038606256,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.21284358,0.3173641,0
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.18843475,0.17954646,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.942057,0.088660784,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.02697469,0.08455986,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,0.00035266936,0.00061330205,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.38011235,0.28506655,0
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.48534146,0.3567382,0
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.019107891,0.02565876,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.0047109723,0.0088939825,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.4800757,0.306636,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.017831018,0.031129202,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.001999228,0.003002947,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.0074930745,0.027014334,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.00047918642,0.0014389815,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.00010604551,0.00026299173,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.10806866,0.12673573,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,6.0913342e-05,0.00022406326,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.10404739,0.18090366,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,6.130878e-05,8.479963e-05,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.023818783,0.0525712,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.00052728667,0.0015286163,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.22898799,0.17738675,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.03499704,0.052382275,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.00022423863,0.0005412563,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.00275391,0.008409286,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.119821995,0.15535149,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,4.3696655e-06,7.4332424e-06,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.4820077,0.3170813,0
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.005098497,0.01081498,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.4010804,0.31046993,0
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.0003613656,0.0006082107,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.06701135,0.10084525,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,2.3331131e-05,6.786472e-05,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.1185273,0.13525446,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.22949308,0.22902057,0
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.0028447576,0.009674259,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,0.0003546627,0.0008933679,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.05145129,0.12590453,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,5.2452788e-06,1.0070369e-05,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.016802715,0.020428222,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.45616215,0.31570524,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.0069315033,0.011699458,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.012986412,0.020388667,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.073539846,0.11900245,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.10782022,0.16681398,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.15763734,0.2590607,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.23749422,0.25055453,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.3985112,0.25729564,0
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.024259724,0.047238294,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.78694874,0.17866635,1
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.25153238,0.29924712,0
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.037683643,0.12461963,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.025867153,0.046075463,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.04879034,0.06957053,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.34168515,0.29080012,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.64164597,0.25966957,1
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.010642401,0.022766445,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.008484792,0.018249463,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.004083126,0.007842989,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.013657754,0.018852742,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.051309627,0.1101031,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.0093205115,0.022082498,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.6002749,0.2919759,1
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.0014677729,0.0025738694,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.0054316125,0.011577296,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,0.00048688066,0.0011744364,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,6.963491e-05,0.00016854287,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.0035005615,0.008700721,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,0.0014719759,0.002194751,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,4.4278177e-06,1.5995933e-05,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,0.000115037095,0.00017935243,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,5.9692898e-06,1.2197921e-05,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.00032570027,0.0005417548,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,0.00014200264,0.0004382833,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.27052358,0.21347733,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,0.077528596,0.19300388,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,0.0018207944,0.002611616,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.0003264025,0.00036441055,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.00070213515,0.0014424205,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,3.8028524e-05,7.507878e-05,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,1.4153699e-07,3.410256e-07,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,0.00080645276,0.0028429814,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,4.4532288e-05,8.0209706e-05,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,1.271373e-07,1.7071109e-07,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.012894747,0.037707955,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,2.1842066e-05,6.767885e-05,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.035780784,0.08189993,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,0.00034318154,0.0011187069,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.3930637,0.3336754,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,2.5931381e-08,8.3506556e-08,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,1.0064171e-05,3.6660265e-05,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,2.2268116e-06,3.0454669e-06,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.01408885,0.028562887,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,2.7038718e-06,9.641758e-06,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.014035531,0.03446369,0
