speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_216_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.66104114,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.00042799886,0
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.99999917,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.99983865,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.9989193,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.9999992,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.99997604,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.9999957,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9999945,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.9976954,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.74597293,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.99997234,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.09383817,0
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.81906056,1
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.3807011,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.88905334,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.9916952,1
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.9666567,1
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.8982215,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.035800193,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.9906207,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.9910053,1
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.99895406,1
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.76563567,1
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.6294806,1
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.00045594652,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.0070841825,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,3.6895158e-06,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.031122005,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.96665764,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.92630434,1
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.001046934,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.00024479115,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,1.5180673e-05,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.03489231,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.11689841,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.0081991395,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.014426209,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.037054628,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.00557231,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.16774759,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.7073889,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.0871357,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.013936864,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.26779276,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.48097003,0
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.18930581,0
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.025567915,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.74571586,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.25639516,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.017930916,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.07813916,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.25259823,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.035745006,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.01796413,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.92576224,1
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.0020294518,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.0040876833,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.39141473,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,1.51464e-05,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.0029814553,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,5.2750773e-05,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.0028805607,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.22311193,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,9.913003e-05,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.0045994204,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.0024501137,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,5.0138938e-06,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.13157143,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.0030918107,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.0083934525,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.00030644287,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.0016845253,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,6.83164e-05,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.0026727328,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.0022439396,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.0012292793,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,4.8635925e-06,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.002673217,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.00010194558,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.0011974364,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.006976436,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.14423208,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,4.392961e-06,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.0069867005,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.0068552895,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.34349373,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,1.2961225e-05,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.00038840034,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.025284749,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.000117086034,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.00832513,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,2.9129271e-06,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.050644197,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,5.409015e-05,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,9.688961e-05,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,1.7240282e-06,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.002201072,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,5.1104733e-05,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.0003359157,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.029308153,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.2358464,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.00014199683,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.00011124118,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.0010548512,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,0.012443926,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.27994636,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,2.0357081e-06,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,6.184753e-07,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,2.8355933e-05,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.00011425871,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.004671419,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.8054706,1
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.0002134251,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,7.247557e-06,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,0.00020422472,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.0005353838,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,6.109322e-06,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,1.2698331e-06,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.06721446,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.0057594744,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,9.622934e-05,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.005068014,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.0014978027,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,3.1330183e-05,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,1.1131127e-05,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.006714289,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.03571953,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.018814463,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.0195646,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,1.950171e-06,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.00024138282,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.07041074,0
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.00015411043,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.5005349,1
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.34850383,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.07309412,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.350895,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.31317133,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.11578249,0
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.20703344,0
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.00021791479,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.00047286254,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.6739603,1
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.0006674452,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.97609794,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.0001343161,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,7.789466e-05,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.2456662,0
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.7789141,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.0024771965,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,2.5647343e-05,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.6665166,1
p230,rejected\p230\p230_109_001.wav,0,p230,0,2.2787763e-05,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,3.2523654e-05,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,8.028238e-05,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,2.978486e-06,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.00034991917,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.006389855,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,2.5259584e-07,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.0021971243,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,0.000117872434,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.00013181302,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.00021839568,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.6188123,1
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.0025876572,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.00010917316,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.00034451732,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.0017881221,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,1.7676998e-06,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.21858746,0
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.00010920617,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.16419648,0
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.0005512609,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.014818375,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,1.0817332e-05,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.11969135,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.07432444,0
p230,rejected\p230\p230_121_001.wav,0,p230,0,1.7894848e-05,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,8.332687e-06,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.00061786256,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,7.680662e-05,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.011720871,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.0044486835,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.0023316192,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.1528917,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.022038177,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.0015683044,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.23765069,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.3694453,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.32356778,0
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.00446097,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.12475302,0
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.7664299,1
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.08484295,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.00064276,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.0010045628,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.0054816077,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.20526199,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,2.1736916e-05,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.020862715,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.00015031049,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,3.0585309e-06,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.0019682562,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,4.3813267e-05,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.0018354582,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,1.1469053e-05,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,2.949479e-06,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,3.720773e-06,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,8.108795e-06,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,3.724138e-07,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,6.808218e-07,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,4.0886707e-06,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,5.309804e-06,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,4.912975e-07,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,6.8528534e-06,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,3.4518767e-08,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.0012370682,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,8.638576e-09,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,5.930232e-07,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,1.6061642e-05,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,1.5045052e-05,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,6.768276e-06,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,3.8629588e-10,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,5.230691e-06,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,5.5824053e-06,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,7.001278e-11,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,9.3342686e-07,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,1.3974358e-06,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,2.4580324e-05,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,9.0283714e-07,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.0011698634,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,1.5692474e-07,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,1.7290664e-06,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,1.2217108e-06,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,7.236701e-05,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,4.289443e-09,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,5.1971438e-05,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,8.9745335e-08,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.0007968108,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.00010423529,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.018913573,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.015612942,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.003857005,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.316392,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,1.834767e-05,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,1.288618e-05,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.17113593,0
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.029559731,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.6634399,1
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.42481977,0
p232,rejected\p232\p232_151_001.wav,0,p232,0,5.315519e-06,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.00050357316,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.006163899,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.0007803266,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,2.9438157e-05,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.0002686818,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.061837565,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,3.2672466e-05,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,6.754379e-05,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.016621802,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.027083324,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.24569432,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.0006831513,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.0010535442,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.0003811324,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.00013278579,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.04168329,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.0009816095,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,2.8057892e-07,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.015450071,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,8.126429e-05,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.00040990335,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.0053107543,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,7.681911e-07,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.38904494,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,9.881906e-05,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,4.528787e-05,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.0035647238,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.0001209932,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.0007143817,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.0005284738,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.0017254739,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,5.9432364e-06,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.00085111934,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,3.6274997e-07,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.007499755,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,5.270642e-07,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,7.4522522e-06,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,3.1218158e-06,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,1.2541989e-09,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,1.1510144e-06,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,7.24662e-08,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.00026549416,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,5.8575682e-05,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.0012625514,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,3.1203842e-06,0
