speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.00895868,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.034650363,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.008228179,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.0010998447,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.098362505,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.0040569226,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.01505145,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.0053782226,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.0067157447,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.0030900813,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.008964989,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.068187,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.005184167,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,0.000848687,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.008089489,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.02376591,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.014123769,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.08786769,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.08511316,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.000709332,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.085823745,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.12411857,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.09147689,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.031359904,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.04506246,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.05391761,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.0021651995,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.0140350405,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.0011013476,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.011957442,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.011676639,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.008576459,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.0011784973,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.0015817748,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.010623614,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.010202452,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.54278123,1
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.07329435,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.005388492,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.0054606753,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.03913654,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,0.003844379,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.23486374,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.00074907596,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,0.00032029708,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.0053131403,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.07720675,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.059105176,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.011234945,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.0017174301,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.0018430084,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,0.0014274062,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.0062342156,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.0016058382,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,0.0021323303,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.03510331,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.02040072,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.13847813,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.023209209,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.013124599,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,0.005541449,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.008471914,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.022521105,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.2478937,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.17491823,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.03471219,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,0.0020654928,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.026100652,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.65647674,1
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.007028618,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.08426117,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.2601341,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.25092566,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.4097702,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.09964993,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.4833262,0
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.73660725,1
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.010814219,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.011122485,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.7588562,1
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.1545901,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.97493035,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.008408225,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,0.0034592934,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.32037315,0
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.9273506,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.09774409,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.0045955274,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.10211037,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.013626306,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.0010332527,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.0024546157,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.0008736927,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.01310448,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.031850573,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,0.00043807126,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.041798595,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,0.0066632126,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.2500917,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.0049867705,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.752639,1
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.020640405,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.0031408882,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.049674,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.1323365,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,0.0010553297,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.8499771,1
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.0038648432,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.8099818,1
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.06830223,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.25645062,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,0.0015480194,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.3640057,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.03428136,0
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.0013333185,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,0.005507338,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.0076949154,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,0.008036396,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.106150284,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.085504755,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.0143660335,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.021583429,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.027933486,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.04402938,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.9669262,1
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.3319515,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.93533844,1
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.010864249,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.4988691,0
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.9136322,1
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.34897768,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.0028209586,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.023117237,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.15542877,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.010890152,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.0007713976,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.009611558,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.0015294201,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.0019606645,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.008134975,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.011582498,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.013979161,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.019161237,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.0011206808,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,0.0029013767,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,0.0020155273,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.00049569446,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,0.00038794716,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,0.0069128405,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,0.0025567103,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,0.00075251487,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.0021940728,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,0.0025330542,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.012682994,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,0.00048453765,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,0.0005605397,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.0021790273,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.002307169,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,0.0014234377,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,0.00013416773,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,0.003982459,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,0.0018677482,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,0.00016885519,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.00046301982,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,0.0009591376,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.0025591094,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,0.00071956427,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.14031604,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,0.0008865639,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,0.02334602,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,0.00021140162,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.004981227,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,0.00026441173,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.031921286,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,0.00070107117,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.0019682562,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.002161464,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.008065085,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.00264021,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.008852951,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.0076030735,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.0018360673,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.0015615335,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.5493578,1
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.0045729238,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.062067516,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.15304233,0
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.0009405114,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.0029112995,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.005178659,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.0032947543,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.0005109181,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.0037128665,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.01070101,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.0008683681,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.0038450472,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.014957684,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.003605456,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.02873034,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.009242622,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.0018448866,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.010147023,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.0022037232,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.0030686522,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.0063313777,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.0010269975,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.0038115035,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.0018793546,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.05594987,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.009877117,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.0028954388,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.096435085,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.0017046242,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.00071048964,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.001632872,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.0016280069,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.0011005768,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.05043362,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.0030556212,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.0018878614,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.00084839104,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,0.00026203212,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.0114455,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,0.00085693534,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,0.0007918853,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,0.00036622892,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,0.00025004652,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,0.00017571174,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,0.0012811366,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.003835813,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.0024159339,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.0049551325,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,0.001552918,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.007878448,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.0015548281,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,0.0017929025,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.003815324,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.0048814868,0
