speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.999997,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.94570625,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.92453045,1
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.9926296,1
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.1451861,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.9408885,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.96909326,1
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.52861226,1
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.9226284,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.06449653,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.9999998,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.9897341,1
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.3441355,0
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.014138616,0
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.6100207,1
p226,rejected\p226\p226_107_001.wav,0,p226,0,8.356185e-06,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.010044936,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,2.8007312e-06,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.24907188,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.6549879,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.018914789,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.008906356,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.0008557595,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.0006218043,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.0029672172,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.0038857204,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.078344695,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.027306527,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.034080304,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.040980842,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.32116035,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.8579424,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.66618,1
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.19488715,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.1879032,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.9858679,1
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.98127896,1
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.02742911,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.90590256,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.83696043,1
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.8979837,1
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.004073123,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.41573432,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,1.586895e-05,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.083972745,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.25984922,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.043827165,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.4570995,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.4953674,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.004463243,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.02980573,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.0038593304,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.0023296345,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.056679357,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.002249489,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.44343817,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.037324626,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.001411943,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.10979084,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.20299901,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.70043385,1
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.02738003,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.00078794634,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.00021479165,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.008947412,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.040564362,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.00043850116,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,0.00018461463,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.0037028173,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,4.415706e-05,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.0047182213,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.0023664448,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.19679302,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.00037371923,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.01174553,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.00014475895,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.7337507,1
p227,rejected\p227\p227_111_001.wav,0,p227,0,9.4224044e-05,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.05567029,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.00019640892,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.00037007884,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.0013793014,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,5.4638233e-05,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.005335051,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.0023421547,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.00016951127,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,3.6959133e-05,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.0006296347,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.0075354567,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.0014212205,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.0050016437,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.26180363,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.00071045914,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.0015629438,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.002325416,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,0.000120963436,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.30723932,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.00045372712,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,6.075061e-06,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.030557474,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.9867239,1
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.0014325967,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.10679749,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,4.889181e-05,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.000813646,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,1.1604657e-06,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.0011319605,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.0014696717,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,8.498872e-06,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.43506324,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.0004961878,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.7337197,1
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.0010239362,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.08114391,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,9.70408e-05,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.003939804,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.85396063,1
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.28093827,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.0045901886,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.0064920634,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,5.2913942e-06,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.0007196925,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.9993302,1
p228,rejected\p228\p228_112_000.wav,0,p228,0,1.0535623e-06,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.017688112,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.25885522,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.0027554266,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.0003967323,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.08713961,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.02790289,0
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.3830446,0
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.041371737,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.00041966065,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.9075299,1
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.0016715178,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.39733776,0
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.7574315,1
p228,rejected\p228\p228_117_002.wav,0,p228,0,0.0005329229,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.80862296,1
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.07556664,0
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.0007705211,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.00022602778,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.3883458,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.00017710752,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,1.729014e-05,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.00046337594,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.00020291015,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.0050537637,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,9.138553e-05,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,6.173091e-07,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.0001195711,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,1.6887156e-05,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.009903174,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,2.844718e-05,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.00032739702,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.001311596,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.00018331606,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,7.3651713e-06,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.3618063,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,8.467183e-06,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.6527796,1
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.00014111298,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.008968862,0
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.00011644292,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.001152459,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,2.547395e-06,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.011809464,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.0004916516,0
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.010837728,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,4.4663226e-05,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.29765448,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,1.8810098e-05,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.0148136765,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.13216251,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.00117579,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.09464108,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.00046169982,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,5.004803e-05,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.031503975,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.001963323,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.67336494,1
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.00071931165,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.0010245187,0
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.9362975,1
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.017202405,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.0010328655,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.002637443,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.95448583,1
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.50078523,1
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.0034704576,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.0009615015,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.0012260871,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,6.2148565e-06,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.024926119,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.0013916476,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.042539433,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.013476798,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.0015169733,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,8.857726e-06,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,7.4860295e-06,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,5.6033754e-05,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,2.9408432e-07,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,0.0009351555,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,0.0010625477,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,0.0012084433,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,2.5561706e-06,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,0.00016205494,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.006337242,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,0.0003696423,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,4.2847848e-08,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,1.5152873e-05,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.0012176672,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,2.5661971e-05,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,2.914403e-07,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,0.000145057,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,0.0001319404,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,4.846274e-09,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,4.735927e-05,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,1.6163804e-06,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.0002545039,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,0.00040495722,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.10637342,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,1.6160579e-08,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,2.3859736e-06,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,6.256469e-07,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,7.797069e-05,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,1.2190688e-06,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.011704721,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,0.00010533248,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.59927416,1
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.06091103,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.9542927,1
p232,rejected\p232\p232_145_001.wav,0,p232,0,9.376332e-06,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.02535899,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.034989484,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.25304115,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.12491851,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.15144584,0
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.032219637,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.32793546,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.97781867,1
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.0003769177,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.0009159436,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.06346843,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.5836139,1
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.024113202,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,3.4872908e-05,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.40012294,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.22135116,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.012659918,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.6107905,1
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.016476572,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.20406622,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.0026074804,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.0018018828,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.0013167091,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.038320277,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.014945036,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.04108206,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,5.2061616e-05,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.17968741,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.0007415416,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.011049837,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.03363611,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,3.6868732e-05,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.9468669,1
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.07929829,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.008079682,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.5048112,1
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.0014026406,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.32264498,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.012862046,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.0051330957,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,6.15199e-06,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,1.7781178e-05,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,2.0239543e-08,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.0062222714,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,1.4239763e-05,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,5.5118157e-06,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,1.5773941e-05,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,1.170865e-09,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,1.6229733e-05,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,7.768382e-06,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.00019684387,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.00025912985,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.0002343536,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,0.00024267138,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.0005401709,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,1.2629774e-05,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,4.5415797e-07,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.00022494273,0
