speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.9999913,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.9994766,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.8301396,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.99936455,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.9999991,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.9316868,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.85066736,1
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.9033394,1
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.26698786,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.8019617,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.40010926,0
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.69797015,1
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.9448421,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.8581987,1
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.97081006,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.92791945,1
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.9353207,1
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.1329016,0
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.6876797,1
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.014315356,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.17373475,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.0030940762,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.13442163,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.9992096,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.48777926,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.023344893,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.055444088,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.003555976,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.12081395,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.07378209,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.022962518,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.07597083,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.066046625,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.3690445,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.8539556,1
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.54971534,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.07785175,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.038161304,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.25597945,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.81884426,1
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.92370176,1
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.2027195,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.7672501,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.50477827,1
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.3860392,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.12207668,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.4572572,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.053812522,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.07172177,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.6852526,1
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.056777954,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.742875,1
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.2031255,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.00051627646,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.035824362,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.0094593465,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.0049792356,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.08853958,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.008474598,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.07868543,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.008909526,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.0072764982,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.103080794,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.069270976,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.026537254,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.009511375,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.0052385293,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.0037203229,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.019330915,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.07311152,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.009143241,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,0.00053010415,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.09637552,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.006404243,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.02068938,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.030371197,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.21961735,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.00074338116,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.100378215,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.019241434,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.124506645,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.013030433,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.025381539,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.04163704,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.001565168,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.022746027,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.002429283,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.036186155,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.04806625,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.0055684885,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.0012410389,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.021451745,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.005937427,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.0022872698,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.07554946,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.11131804,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.014795011,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.05160274,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.05857132,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,0.010122292,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.24716935,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.0003176351,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,0.00054177997,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.20997368,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.2576252,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.16607282,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.1283646,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.38267925,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.0045944173,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,0.026739774,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.027873097,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.0028475963,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,0.010288297,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.36952168,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.15807563,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.03397934,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.059246052,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.024658557,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,0.019274442,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.045661397,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.048348565,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.14635774,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.101698235,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.31840324,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,0.00048675603,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.08262574,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.80297387,1
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.031827815,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.16964975,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.08444872,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.20993347,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.67186666,1
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.49167588,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.5103498,1
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.5764527,1
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.036629993,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.025649246,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.940832,1
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.26953655,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.9907578,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.011098406,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,0.004566187,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.919394,1
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.73309773,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.053790867,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.06690259,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.63068604,1
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.005326513,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.01386458,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.023101201,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.0006368061,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.08917456,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.059352506,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,0.0010222918,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.018203598,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,0.0011021448,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.076424174,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.0062096757,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.2591495,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.03385589,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.082089774,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.056897398,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.20938754,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,0.004746634,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.82641023,1
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.00030628953,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.18078603,0
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.44445765,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.3064005,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,0.007134681,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.37882864,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.12507394,0
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.0023382516,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,0.0012366028,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.0378912,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,0.0027509204,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.1454516,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.023058312,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.11159943,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.021888193,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.046290543,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.02017715,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.4001113,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.287826,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.8541067,1
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.009804594,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.52269703,1
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.52474993,1
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.2830567,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.0039315214,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.018134184,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.19702508,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.13071398,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.0035027557,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.009870246,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.057041574,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.0005255452,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.012915079,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.008253452,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.0018135823,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.0025133481,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.00071833446,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,0.0004914901,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,0.00019172522,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.00017331642,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,0.000115396695,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,0.0023216675,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,0.002486889,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,6.86253e-05,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.00041729803,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,0.00013385991,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.0041896915,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,0.0017840669,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,0.0012782991,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.0005716635,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.0074003274,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,0.0006627285,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,7.682149e-06,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,0.0009721159,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,0.0013083299,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,6.344932e-06,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.00021936421,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,0.000334749,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.0012828918,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,8.79306e-05,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.01348772,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,0.00012820106,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,0.00041072653,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,5.554499e-05,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.004278456,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,9.624533e-06,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.0009839569,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,0.000112198686,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.003144982,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.013781708,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.012295006,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.020141885,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.014378192,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.05020782,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.01911653,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.021073189,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.94303924,1
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.16298984,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.15636891,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.4143323,0
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.0018309079,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.010639233,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.013944159,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.0063935616,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.0013583779,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.026969386,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.028525362,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.0022718625,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.14916828,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.05018259,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.059509087,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.25397602,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.26144093,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.0089230025,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.107487306,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.0031864552,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.014602964,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.0042878967,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.006375403,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.010372391,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.0011759866,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.19014022,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.025258373,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.0065829474,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.16059642,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.0057082376,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.0015465454,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.005477027,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.00051221566,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.0050722472,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.2079458,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.012078272,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.010681079,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.06993734,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,0.00036643725,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.038653173,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,0.00020252897,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,0.0020949503,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,0.0049410444,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,2.6454742e-05,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,5.975427e-05,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,0.0005860505,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.0016930285,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.0020667887,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.0017908266,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,0.0066705635,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.00316771,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.0016591926,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,0.0013190883,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.00286253,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.4200047,0
