speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.999971,0.00010758364,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.9999964,1.2541805e-05,1
p001,accepted\p001\p001_215_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,1.0,1.5389853e-08,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,0.9999333,0.00024951497,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,0.9999998,5.5616806e-07,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,0.9999998,6.6906046e-07,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,0.9999989,2.945941e-06,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.9842912,0.058384195,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.99322546,0.025330158,1
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.99999976,5.015298e-07,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,0.996628,0.012616973,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,1.0,7.694926e-08,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,0.9999983,5.1864945e-06,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,0.99998087,7.101979e-05,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.9993593,0.0016050332,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,0.99999785,7.1854793e-06,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.987051,0.02652485,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.9537817,0.11429817,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.9999853,5.379463e-05,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,0.9999999,5.65878e-07,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.6087243,0.39989287,1
p001,accepted\p001\p001_228_001.wav,1,p001,1,0.9963808,0.013524078,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,0.9999872,4.7523034e-05,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.99999994,3.427483e-07,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,1.0,6.8825514e-08,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,0.99998546,5.439784e-05,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,0.99999994,1.9344746e-07,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.9998665,0.00037590618,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,0.99999994,1.3765103e-07,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,1.0,6.155941e-08,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,0.9999936,2.3605031e-05,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,0.99946433,0.002003748,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,1.0,6.155941e-08,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.96152264,0.1348166,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.99338466,0.013390736,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,0.9999988,4.5794577e-06,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,0.9999999,5.357791e-07,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.99999815,6.9879934e-06,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.99813527,0.004257586,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,1.0,1.5389853e-08,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,0.9999946,2.0161055e-05,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,0.99997157,0.000105387364,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.9877457,0.039152898,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.9981391,0.0036456026,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.9995953,0.0014978468,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,0.9999132,0.00023946144,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.999937,0.00022471428,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.9999997,7.000269e-07,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9999883,3.4276247e-05,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.99999356,2.3992796e-05,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.99999976,9.65767e-07,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.83870566,0.33382532,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.8491672,0.26274365,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.9999907,3.4806013e-05,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.99064285,0.03500708,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.975287,0.041921034,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.68096757,0.26207766,1
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.22203593,0.32159433,0
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.14878877,0.23687764,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.69746035,0.23154551,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.5575113,0.37955117,1
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.33931458,0.38964975,0
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.18969683,0.23176053,0
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.10750828,0.15256399,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.9877233,0.03253422,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.20579551,0.18581,0
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.41509405,0.3252536,0
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.7543591,0.24731165,1
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.41575915,0.38618994,0
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.0056095207,0.017965287,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.0153821,0.030480094,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.00022465,0.0006544216,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.023815846,0.0358351,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.9727518,0.08948274,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.06630582,0.061317958,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.00065426616,0.001984316,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.07208513,0.16084012,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.008243664,0.021729596,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.23876426,0.25705087,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.0069437153,0.009729472,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.22165078,0.38240227,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.02704791,0.096230626,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.05049916,0.049419396,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.12644833,0.246081,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.18900542,0.2062498,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.86873937,0.13192813,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.086415075,0.20570804,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.012435912,0.03492781,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.18344234,0.24152905,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.78161323,0.31596565,1
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.6295736,0.40869987,1
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.097756736,0.18408504,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.7352672,0.27808085,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.2770524,0.3276081,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.78509444,0.29291722,1
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.13033417,0.2447914,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.84024644,0.29286405,1
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.012778849,0.029425262,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.023162596,0.06699947,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.035488293,0.09261477,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.0045788335,0.00797328,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.43397558,0.40072283,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.13930151,0.11362516,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.0012376694,0.0028051597,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.0016669801,0.0031536075,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.0015058796,0.0029174895,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.006509942,0.0070575722,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.06464458,0.07157715,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.008474233,0.027072662,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.13211368,0.08436117,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.0036171724,0.005042037,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.0035890108,0.0093138525,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.04173248,0.04359117,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.0047336644,0.00747917,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.027440377,0.028768579,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.002552502,0.0035201525,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.0001556774,0.00031067317,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.0004558363,0.00082441367,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.0019187632,0.003941593,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.021035913,0.0283592,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.00077195244,0.0014282634,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,1.4697251e-05,5.2795105e-05,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.014538379,0.025655426,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.00028379273,0.00044002553,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.0019019309,0.002316635,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.018803975,0.02738744,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.068433695,0.07308847,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.0011827849,0.0032087667,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.029946867,0.051379867,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.024168348,0.0676431,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.098047175,0.10065873,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.002247178,0.005807555,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.0039389464,0.0046427944,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.11810665,0.088729724,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.0030494707,0.006425222,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.00016837828,0.0003677674,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.0031303866,0.009748422,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.09508343,0.12223799,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.0012269857,0.0020966053,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.021173848,0.054869283,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.000109463275,0.00020179056,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.008420702,0.024914268,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.004232496,0.006259959,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.00030461504,0.00069667096,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.034294266,0.06926057,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.013613775,0.025603538,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.016791964,0.030792033,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.055717483,0.110798985,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.008984519,0.015134664,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,3.0538347e-05,7.051831e-05,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.17613028,0.18429437,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.00019941709,0.00049474253,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,3.5486516e-06,6.988316e-06,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.015272575,0.028713834,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.00040855785,0.0009163488,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.0037677782,0.003968501,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.008912097,0.024617704,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,5.25218e-05,0.00014061097,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.00035753308,0.0009791655,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,0.0006350136,0.0019694886,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.0037658347,0.013378997,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.0016204715,0.00529142,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,3.397655e-05,0.00011842254,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.062103726,0.11620941,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.002512225,0.008181502,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.0046229023,0.01194617,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.00094110094,0.0013347946,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.0011447624,0.0022756953,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,2.989894e-05,4.228199e-05,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.038347665,0.07163335,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.030481236,0.069908075,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.00438226,0.014750405,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.015021643,0.018887457,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.017036496,0.042656526,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,3.822646e-06,8.8841925e-06,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.0032478108,0.009659945,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.19004628,0.2307462,0
p228,rejected\p228\p228_112_000.wav,0,p228,0,1.0422389e-06,2.6725388e-06,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.011172604,0.011619641,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.052856494,0.07612627,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.069431774,0.106562346,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.11851307,0.19455326,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.17614722,0.22828127,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.4963981,0.34398496,0
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.3322568,0.2647692,0
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.0018364423,0.0061474275,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.0010732448,0.001546982,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.16713877,0.21620591,0
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.07178114,0.09738845,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.9195354,0.09803817,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.0003532314,0.00064476795,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,8.264615e-05,0.00025863925,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.47563916,0.25607544,0
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.5467475,0.34904432,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.026317608,0.041818146,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.00085399963,0.0012786122,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.14227055,0.16229406,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.00037695374,0.0006253532,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.0005785173,0.0016902938,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.00017746811,0.00046755624,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,3.3972774e-05,5.7410074e-05,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.0017130364,0.005340776,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.22255096,0.20335342,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,1.4796927e-07,2.5247292e-07,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.019003086,0.05752165,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,0.00031160575,0.0011029429,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.015792869,0.03417097,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.0004384453,0.00080539077,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.10438398,0.08131227,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.066330686,0.10540354,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.00522835,0.010711163,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.00051290396,0.00083359896,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.047420066,0.055932745,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,9.9098656e-08,2.208225e-07,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.2634476,0.21752681,0
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.0014205612,0.00243563,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.55737615,0.3448363,1
p230,rejected\p230\p230_119_001.wav,0,p230,0,9.253823e-06,2.101458e-05,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.031408623,0.04059238,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,4.2872565e-05,0.00012748664,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.101862445,0.12505814,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.32990202,0.28745544,0
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.0017842159,0.0028672277,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,1.6721711e-05,3.7852198e-05,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.011022806,0.024375714,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,0.00039563625,0.0011335773,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.007917001,0.016393177,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.14603196,0.15381041,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.0040630726,0.010806064,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.03550464,0.061808795,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.048106097,0.087879635,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.13412069,0.19035493,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.20543215,0.28846166,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.36096513,0.36549938,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.16790207,0.23050539,0
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.04041476,0.07600117,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.18126145,0.20456745,0
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.51105803,0.22965918,1
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.018261973,0.0527012,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.005212799,0.0076433877,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.006222844,0.009778725,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.45101526,0.3193976,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.23995033,0.21550067,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.0046332246,0.011414539,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.018011935,0.045262862,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.00199485,0.0031338986,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.0001840132,0.00054933963,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.0006143105,0.0018849182,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.030572074,0.052649386,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.2262063,0.24181181,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.013125644,0.027579783,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.0015368978,0.0024119085,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,4.5957586e-05,7.509922e-05,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,0.0002826251,0.0007229629,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.00016792885,0.00040915827,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,2.7334407e-05,8.065201e-05,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,6.282598e-05,0.00013662061,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,0.00023177524,0.00073810143,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,8.881993e-05,0.00032660423,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.0022414648,0.006584636,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,1.785316e-06,6.6262646e-06,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.007675886,0.012997289,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,3.344075e-05,8.700679e-05,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,4.2010333e-06,6.392432e-06,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.001398861,0.0042421045,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.00064367807,0.0013102916,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,0.0006426097,0.00087830005,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,4.955947e-08,1.2908927e-07,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,5.5147495e-05,9.0236135e-05,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,4.169131e-05,9.578585e-05,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,3.500127e-08,1.3077424e-07,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.0034576657,0.00870119,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,1.9982579e-06,5.8638284e-06,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.00047721976,0.0015345068,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,1.1250854e-05,3.0945645e-05,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.16840227,0.18515298,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,4.7458286e-08,7.7750634e-08,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,6.300191e-05,0.00016176197,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,1.1693962e-05,2.5693837e-05,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.0047494387,0.010519453,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,9.323209e-06,2.8446522e-05,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.0019964483,0.0047141593,0
