speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_235_001.wav,1,p001,1,0.9999992,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.99960554,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.99999,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,0.99999934,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,0.9999796,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.9203383,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.8817594,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.9983796,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,0.9999906,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.99997413,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.99994165,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9999844,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.9921021,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.999109,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.9999121,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.8909844,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.99847436,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.99803776,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.9792398,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.61362207,1
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.6012031,1
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.15367211,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.007441498,0
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.9204283,1
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.23169816,0
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.5969038,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.64108276,1
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.9968808,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.6783776,1
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.29240802,0
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.017084314,0
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.65134645,1
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.0018730538,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.10643943,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,9.917516e-06,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.55164444,1
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.68125176,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.5485971,1
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.06682454,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.00015050525,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.00020767268,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.00036796386,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.020276362,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.003022534,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.0014179582,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.06384579,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.0035536096,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.14682354,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.8018564,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.66995245,1
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.071339644,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.043177232,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.08912868,0
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.3247047,0
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.019644976,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.29504502,0
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.19145568,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.051127758,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.0025696605,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.00553913,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.00058595976,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.1558354,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.5315472,1
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.024068369,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.3033514,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.31383252,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.00014905875,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.056444686,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.0025648694,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.0008243937,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.05533696,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.016981017,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.034865014,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.02233437,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.0030562372,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.038077295,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.052781347,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.5571929,1
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.0025129262,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.005755688,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.00025284349,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.006755463,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.0013642845,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.006179054,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,0.0020091725,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.21385401,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.04144346,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.0175434,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.02818451,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.37073708,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.05431763,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.42712688,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.0019601057,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.81599987,1
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.0012196556,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.000106073836,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.032865968,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,5.1868654e-05,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.037884187,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.0019051408,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.14387196,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.02065296,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.0026154898,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,3.521042e-05,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.0005119284,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.001056652,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.0048699845,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.21116793,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.51841044,1
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.0026978194,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.010041736,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.051718492,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,0.2592042,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.41903225,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.002468919,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,7.4499585e-05,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.028663402,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.6795944,1
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.19145162,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.23472345,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.029575864,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.0028312185,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,0.0002352511,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.00021367676,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,1.7317054e-05,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,0.006012954,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.3952669,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.043022074,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.7236878,1
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.21384335,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.43850732,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,0.07901671,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.010575148,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.09788967,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.51797533,1
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.08836024,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.012881967,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,0.00026311184,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.0039533824,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.42615995,0
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.10843553,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.41353756,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.8954147,1
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.13269898,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.42539954,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.87055016,1
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.35206136,0
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.3254104,0
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.028291645,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.033174362,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.78091484,1
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.048657987,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.96499753,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.007262049,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,0.009792297,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.66676664,1
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.6863709,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.009751398,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.008602858,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.5350787,1
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.00031398353,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.0065498487,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.0049913647,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.0016433805,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.03808489,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.0050950428,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,0.00015906032,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.17734358,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,0.00021951697,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.005591834,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.009355559,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.16728657,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.010630026,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.15563568,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.015946202,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.123813204,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,0.002784463,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.29292345,0
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.0019771343,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.891743,1
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.023742627,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.15464748,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,0.0005606861,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.23844083,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.5287795,1
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.0017140663,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,0.0037656086,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.05316235,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,0.0020782917,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.7950896,1
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.19972813,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.16475028,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.16229306,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.008858936,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.37638998,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.40306482,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.24213964,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.836791,1
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.009744177,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.022931045,0
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.83358455,1
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.33635733,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.0028440768,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.0022471552,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.9725903,1
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.2621518,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,9.512974e-05,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.2118894,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.13313882,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.0006619164,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.011903453,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.00838016,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.0022110294,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.0031395166,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.00024496278,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,0.00047697738,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,0.00036579973,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.00024840178,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,4.2722124e-05,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,0.0029691178,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,9.133954e-05,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,2.1536825e-05,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.0013046534,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,0.00034672098,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.0014574504,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,0.0001064182,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,2.608468e-05,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.00033294916,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.0006279531,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,5.4676017e-05,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,1.5112518e-06,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,0.00019390453,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,0.0003657558,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,4.949169e-09,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,9.250385e-05,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,1.2385034e-05,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.00041962703,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,3.6547895e-05,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.047700614,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,7.346799e-06,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,0.0037817552,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,2.7146082e-06,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.00054024707,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,9.544191e-06,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.007116727,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,2.3953735e-05,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.07056439,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.0007995539,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.006998978,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.01596856,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.024125578,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.019366564,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.00016426941,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.006442694,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.3517772,0
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.027974244,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.78936523,1
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.27499622,0
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.00013222669,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.007441918,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.028767223,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.0044587995,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.000783923,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.027412856,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.039537147,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.014826403,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.0028879854,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.8653235,1
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.0009843258,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.09443161,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.0034707133,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.000516991,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.022302974,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.0034010683,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.0021342877,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.007811656,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.00057774805,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.021830477,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.0033839406,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.0006956927,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.030793691,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.00057925325,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.63300574,1
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.0049160314,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.0011257102,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.034169927,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,8.7898916e-05,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.022029502,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.6715815,1
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.001990419,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.005334113,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.005796976,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,0.0001431756,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.007883387,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,3.2813605e-05,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,0.0026192677,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,0.0015822153,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,1.91684e-05,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,0.00012533179,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,0.00044715212,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.004809084,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.008758373,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.011625162,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,0.002021178,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.001507194,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.00029588825,0
