speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.5410508,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.99991584,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,0.99999815,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.9999942,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.9999998,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.999857,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.9978312,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.96847796,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.95624864,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.9970485,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.99959624,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.8251288,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.1489608,0
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.68549514,1
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.05920631,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.14887659,0
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.6595111,1
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.62357545,1
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.8632325,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.050555706,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.97276086,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.65171635,1
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.7225338,1
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.0391338,0
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.24748048,0
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.026058435,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.44162193,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.00014631444,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.6406895,1
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.8926788,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.16506876,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.04552198,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.00042238663,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.0011054191,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.0070049427,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.011137627,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.043566354,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.0027262801,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.02884402,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.009494166,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.102817245,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.8736639,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.27812546,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.08865478,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.016624803,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.71062857,1
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.29360765,0
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.02204224,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.865734,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.15145366,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.21549046,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.0072195115,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.009081015,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.005627919,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.07141937,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.12241009,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.01390045,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.27923504,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.24014054,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.0005937888,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.005292549,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.004268439,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.0002507264,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.14117283,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.009314324,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.01732796,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.006268218,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.0013193144,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.09005775,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.509663,1
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.13584185,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.0062245214,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.0041445387,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.0016242563,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.0019928908,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.017020121,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.00425046,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,0.071824946,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.13808271,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.063214935,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.0077919527,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.0292876,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.06596757,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.22294109,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.21931736,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.000819977,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.24454942,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.020013612,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.0005849235,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.02249547,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,2.9942505e-05,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.050485257,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.0037913152,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.007385326,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.062333316,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.0003764053,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.00024197917,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,8.9186506e-05,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.00062729727,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.003613875,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.26367527,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.054302815,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.014693283,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.0495565,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.034902524,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,0.030925753,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.035205908,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.0013673889,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,0.00011735933,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.029506356,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.35657743,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.13101621,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.030411774,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.018078435,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.0062775807,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,0.00035946787,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.00077330787,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,6.8878704e-05,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,0.007260392,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.29431823,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.01739606,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.44326693,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.13706253,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.17055951,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,0.06647122,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.01817365,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.048090294,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.06282387,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.037231386,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.038255785,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,0.0010977999,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.006498254,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.21573417,0
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.004473108,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.091594175,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.51300037,1
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.013889814,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.26540008,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.26157853,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.24777474,0
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.004815021,0
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.07888252,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.02674753,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.9625587,1
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.12683013,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.9767124,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.05936939,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,0.006529136,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.6003739,1
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.21258314,0
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.02523016,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.005320784,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.24114928,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.0130333025,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.001896467,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.008473055,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.00044882463,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.022575969,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.018058248,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,0.00023266952,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.084492765,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,9.8587516e-05,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.008475817,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.0044423775,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.22006086,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.03840614,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.05680743,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.02220316,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.044855904,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,0.0009398069,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.17753865,0
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.0013916026,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.53352475,1
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.04791837,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.1420703,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,0.0045973705,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.4421125,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.6482553,1
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.0024281114,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,0.0042743403,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.24511412,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,0.0003689722,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.25310725,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.2205933,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.0664471,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.112238385,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.006772101,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.013451628,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.09213816,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.06820852,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.95533556,1
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.029237086,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.047526047,0
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.28583562,0
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.015816811,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.0008466746,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.0018219964,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.42568976,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.21955743,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,7.247316e-05,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.067699276,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.017884407,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.00056453637,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.0165671,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.006274447,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.0003613165,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.0005676432,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.00033778907,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,0.00017894641,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,0.0005146139,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.00029480192,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,9.7087715e-05,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,0.0018286958,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,0.0005903502,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,1.5836795e-05,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.0012328406,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,0.00019905687,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.0010610512,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,4.967908e-05,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,2.8081848e-05,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.00014385642,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.001191815,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,0.00016012082,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,2.1107658e-06,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,2.3703884e-05,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,0.00012602723,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,1.4304113e-06,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.00015219925,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,5.142902e-05,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.00021687607,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,3.0660034e-05,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.027837755,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,5.803564e-06,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,0.0004236464,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,5.3603826e-06,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.0018363111,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,1.1423587e-05,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.0038931542,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,1.2663254e-05,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.03543695,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.0016161895,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.00885606,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.04258436,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.003250196,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.006693307,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.027835649,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.004602342,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.3310753,0
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.0006954478,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.4719986,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.055937946,0
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.00035673284,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.0026729845,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.14351068,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.002137186,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.0004050516,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.0060598883,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.02145362,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.0029878318,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.006376349,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.53938854,1
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.0024219055,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.30774662,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.002172642,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.00084116857,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.017604297,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.007549846,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.001447389,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.006319381,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.0018980777,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.004910634,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.0007371539,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.08136216,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.005930727,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.018856345,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.29358298,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.0023327817,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.00034339062,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.1072606,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.00027696526,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.008177245,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.40643322,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.003362679,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.0055297418,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.041689396,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,0.0018254181,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.022538504,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,2.4752228e-05,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,0.00079818326,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,0.0012892984,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,2.1754026e-05,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,9.7623946e-05,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,0.0008077875,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.008016035,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.03456111,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.008022354,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,0.0020769532,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.00084352994,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.0002312135,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,0.0008984549,0
