speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_216_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.9928746,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.738914,1
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.9999938,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.9998109,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.99998987,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.8955157,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.999938,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.99544287,1
p001,accepted\p001\p001_228_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,0.99999946,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.99997425,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.99997747,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.9998387,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.9999998,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.9999804,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,0.9999988,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.99998444,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.9998449,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9997077,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.99846286,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.9998438,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.98330986,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.9999951,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.9295984,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.46723408,0
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.7137995,1
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.33319095,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.9584022,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.39966592,0
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.48696408,0
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.7733555,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.18673907,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.9982266,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.5082114,1
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.8882965,1
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.94834,1
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.8985918,1
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.0011827253,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.0041375426,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.00926747,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.034192823,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.9791988,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.25654992,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.00019439825,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.05958352,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.0015618318,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.09400162,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.006462121,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.051300034,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.16933051,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.008792259,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.0951157,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.08201113,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.6189798,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.0117868325,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.00058094325,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.16036093,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.9423764,1
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.9650447,1
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.0971794,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.95674884,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.008697633,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.47330827,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.6951367,1
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.9536781,1
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.10961152,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.0064291167,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.009985381,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.019517442,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.08223504,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.49586013,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.001060615,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.005050473,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.001559564,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.022590868,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.06636273,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.0049350574,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.0959692,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.009004249,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.009059645,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.05830343,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.0025110026,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.0094929375,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.0031322977,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.0004245321,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.0010863292,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.010129323,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.14018963,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.0018819423,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,8.974847e-05,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.016082965,0
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.00020708483,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.0016548965,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.01345609,0
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.19654249,0
p227,rejected\p227\p227_109_001.wav,0,p227,0,4.3457854e-05,0
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.034840353,0
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.009392612,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.41988182,0
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.0015293538,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.000476292,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.32995906,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.0007983373,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.0008718644,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.00029796187,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.09359915,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.0013732145,0
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.00088389096,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.00013293022,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.0018662316,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.0026364173,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.00043729434,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.006141627,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.115044616,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.0020805853,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.058758534,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.0002453889,0
p228,rejected\p228\p228_102_002.wav,0,p228,0,1.1857059e-06,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.054672312,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,3.823819e-05,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,9.031441e-08,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.007367667,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.0020362835,0
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.00024472162,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.035244867,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,1.3917532e-05,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.00029789994,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,1.0673557e-06,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,8.476208e-06,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.0020560983,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,2.0753878e-06,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.07207095,0
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.000765008,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,9.517203e-05,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,6.459276e-05,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.006721511,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,7.5469743e-06,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.002191839,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.0186338,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.00026126578,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.06777174,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.002468158,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,6.429475e-08,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.0005989325,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.17399956,0
p228,rejected\p228\p228_112_000.wav,0,p228,0,5.684397e-05,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.029342605,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.018156445,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.013011594,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.16074358,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.12074992,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.42876482,0
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.66184187,1
p228,rejected\p228\p228_115_001.wav,0,p228,0,2.0967274e-05,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.00013413551,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.14401346,0
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.039431643,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.9935226,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.0011068264,0
p228,rejected\p228\p228_117_002.wav,0,p228,0,3.006196e-05,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.24487934,0
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.52932256,1
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.018299794,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.00047490495,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.47044367,0
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.0043560634,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.0005401822,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.000108374494,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,1.3237799e-05,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,6.941135e-07,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.07484169,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,5.035131e-08,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.020900337,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,1.756436e-05,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.0027322245,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.0002660367,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.22313271,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.011008882,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,3.8315797e-05,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.00073079934,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.041395184,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,9.3060834e-07,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.5206088,1
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.0032902586,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.38705248,0
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.00024527052,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.0048844884,0
p230,rejected\p230\p230_120_001.wav,0,p230,0,6.212738e-07,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.050895773,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.28017262,0
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.00019232741,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,3.129029e-06,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.0032820965,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,3.2511687e-06,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.0069416575,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.48688024,0
p230,rejected\p230\p230_123_001.wav,0,p230,0,2.9729508e-05,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.0011486333,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.04002648,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.055085275,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.006936591,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.10234921,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.36870012,0
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.0006820864,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.92197037,1
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.13436402,0
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.00529823,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.005538901,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.021554863,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.15724322,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.8132303,1
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.00046868742,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.0023224594,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.0012044734,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.008817474,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.0016157774,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.0008925343,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.6363757,1
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.00037699693,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.00037749865,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,3.7859667e-05,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,5.1519265e-07,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.00036451852,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,9.11728e-05,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,1.2153706e-08,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,4.4792214e-05,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,6.1854377e-07,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,3.401969e-05,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,3.7823409e-06,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.3860094,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,0.018024843,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,0.0009128046,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.0005298326,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,1.2604072e-05,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,1.9438728e-06,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,2.7168942e-10,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,4.6578e-05,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,7.722119e-07,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,8.402516e-10,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.00032726314,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,6.576305e-07,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.0038938092,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,6.4653177e-06,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.5717082,1
p231,rejected\p231\p231_183_001.wav,0,p231,0,5.3507702e-11,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,7.663116e-08,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,6.039098e-07,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.0010123207,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,1.6391785e-09,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.00032785523,0
p231,rejected\p231\p231_186_001.wav,0,p231,0,3.944492e-05,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.0019222193,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.0034900745,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.044155218,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.07641575,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.027211407,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.25163713,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.00031324892,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.010687404,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.7485747,1
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.8553981,1
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.037657034,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.95426726,1
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.00012332117,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.0026796984,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.0012562842,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.014594349,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.0006998165,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.006789368,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.008400456,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.00056325557,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.0010809889,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.011697574,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.013695066,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.0032541843,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.059301868,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.0017793176,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.00035756995,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.00059701235,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.002141836,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.0026835713,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,4.0881638e-05,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.028101468,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,5.082794e-05,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.41563022,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.006876085,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.00016723924,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.0014687729,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.00017637697,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,1.3085223e-05,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.026348175,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.000629997,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.034820803,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.0009037619,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.013404736,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.0041761515,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.01713387,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,6.232398e-08,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.0010811846,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,1.8753502e-08,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,4.957038e-05,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,1.2291176e-06,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,1.0894039e-11,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,3.3404117e-06,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,4.654449e-06,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.0007976715,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,3.873477e-06,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,1.7605646e-05,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,4.2078827e-06,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.003585145,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,7.193493e-05,0
